0,0,27,0
205,3,16,34
15,9,31,0
1,30,2,1
126,3,77,22
23,32,59,1
0,26,3,0
0,0,2,3
1,41,11,0
89,20,178,7
7,14,1,2
2,27,14,0
19,22,163,1
0,10,1,0
0,43,76,0
0,11,2,0
299,16,314,29
20,15,4,6
41,22,22,0
0,49,3,0
22,10,2,7
112,2,111,30
0,61,1,0
41,1,3,56
19,8,55,2
2,30,11,0
5,34,18,3
0,0,20,29
34,4,1,2
14,13,70,1
136,1,34,119
12,11,231,4
6,38,116,2
222,11,59,1
4,2,2,2
110,8,213,13
12,22,30,0
84,2,660,90
57,1,4,7
120,12,76,0
2,26,11,0
2,17,2,0
0,32,1,0
0,1,4,0
42,10,59,5
5,34,4,0
0,36,109,0
0,5,2,0
0,45,566,2
113,16,15,64
72,48,54,22
158,29,132,17
70,1,2,48
0,0,2,513
0,0,25,85
0,39,2,0
68,22,18,7
1,49,19,0
112,8,23,37
52,13,2,5
18,12,13,5
7,39,56,1
12,23,31,0
0,40,11,0
2,66,795,0
19,4,123,14
1,48,39,0
735,22,274,95
286,29,521,109
300,6,76,127
69,13,82,13
0,0,1341,2136
211,19,96,4
1,26,1,0
2,11,58,0
53,7,27,2
201,14,30,8
13,8,2,1
71,34,128,8
3,31,100,0
1,44,12,0
382,24,15,107
40,18,17,6
1,18,1,0
1,44,4,0
2,6,13,0
8,7,1,3
15,22,2,0
23,18,2,0
4,4,1,0
37,1,25,2
5,4,15,7
87,21,236,7
6,44,264,2
13,1,1,10
0,3,1611,0
3,1,3,2
8,12,11,0
120,18,72,23
1620,17,85,4
