37,22,46,3
0,3,2,0
84,24,75,2
24,2,112,27
36,21,1,1
24,2,151,33
2,44,6,0
26,10,76,1
16,1,65,41
1,5,12,0
2,56,49,0
43,22,106,0
0,0,151,141
100,16,239,17
1,9,78,5
0,2,1,0
8,1,81,3
49,2,16,34
5,33,60,1
55,10,50,8
10,43,205,4
52,23,376,7
224,12,20,149
72,21,1,8
0,44,23,0
1,1,1,2
2,50,43,0
0,55,20,0
51,7,343,15
3,29,12,0
84,3,248,25
0,0,160,72
38,5,19,7
0,13,1,2
8,18,2,0
2783,6,433,33
16,11,4,2
0,68,4,0
2,15,1,0
0,0,4,0
10,21,2,0
0,0,12,49
222,8,760,125
463,14,79,80
55,38,495,13
0,42,2,0
2,6,4,0
2,39,2,0
13,29,56,0
41,6,3,14
496,16,652,104
2311,28,916,37
3,45,27,2
369,5,91,121
12,9,1,6
16,4,3,36
17,4,2,3
100,12,238,20
0,31,1,1
0,9,1,0
221,20,552,32
15,24,49,0
2,16,4,1
14,5,1,0
0,52,1,0
9,13,20,0
0,0,13,18
2,22,1,1
100,16,52,3
14,57,165,2
38,27,40,4
6,15,12,0
35,12,53,6
0,38,1,0
23,52,2131,1
2,41,18,0
1,31,27,0
11,13,3,2
63,23,52,5
3,31,5,1
0,5,3,0
27,3,42,0
6,22,16,0
4,7,19,6
0,60,2,0
32,5,11,6
0,0,80,368
5,27,12,3
88,3,51,19
3,25,28,3
32,38,856,10
0,1,2,1
1,20,2,0
1,10,5,0
3,50,47,4
76,8,1,1
6,30,31,0
2,35,31,1
11,37,78,5
4,51,358,0
