25,8,15,9,6
4,20,4,24,0
1,1,1,24,0
83,29,31,24,29
66,1,290,24,296
13,31,61,24,0
8,12,476,24,26
3,18,116,20,0
0,6,4,24,0
516,14,373,3,15
0,35,1,13,0
118,31,2641,24,28
66,19,19,21,7
0,50,68,10,0
303,21,204,5,2
56,11,2,7,0
70,17,60,24,6
11,3,64,20,20
0,0,1,3,1
0,65,18,3,0
90,12,498,19,8
323,3,469,1,43
6,47,119,24,4
61,9,21,5,2
0,3,2,24,1
167,19,50,24,40
5,19,1,24,0
123,4,3,3,22
0,0,4,15,0
11,3,2,17,1
59,4,17,3,6
358,32,1024,24,135
4,56,1,2,0
2,59,67,24,1
13,25,19,22,3
2,25,2,24,0
122,4,50,6,33
152,10,47,16,15
1,55,28,5,0
0,59,1,24,0
0,0,1,6,1
193,3,48,24,158
1,2,3,3,0
3,35,2,24,0
7,21,17,24,0
4,7,3,24,5
23,3,20,1,0
35,13,46,2,2
39,26,37,24,5
3,64,21,2,0
1,42,5,23,0
2,27,3,24,1
0,0,12,9,17
0,19,1,24,0
9,2,1,24,0
6,3,23,3,4
0,0,1454,1,252
643,23,3,24,52
0,0,11,24,85
24,25,288,7,0
1,63,33,10,0
6,38,60,24,3
0,0,4,1,2
3,19,1,24,0
0,28,1,24,0
74,16,61,12,8
29,2,26,24,3
1,9,5,13,0
0,6,1,6,1
10,14,4,24,2
117,15,18,4,2
30,7,51,24,7
4,1,109,24,12
91,23,11,3,0
107,19,353,3,7
146,21,25,19,7
9,4,38,24,3
2,34,1,22,2
0,59,19,24,0
9,8,5,1,0
9,5,250,24,5
5,50,58,24,1
28,12,1,5,0
5,15,3,24,0
688,5,48,10,548
135,5,228,24,101
0,4,2,1,0
0,64,3,7,0
9,23,1,6,0
14,32,347,2,0
0,2,1,17,0
1,46,15,6,0
0,4,1,24,0
1,32,5,24,1
44,36,303,2,1
20,1,4,3,6
21,14,14,21,8
7,44,24,18,3
4,17,2,7,2
5,14,15,7,1
