0,60,3,24,0
0,11,50,4,0
4,24,3,10,0
0,0,22,4,3
0,2,1,23,2
226,4,35,6,27
0,0,5,4,88
1,2,11,6,1
9,14,1,1,0
73,10,166,5,4
3,57,18,24,1
24,1,204,18,17
1,42,1,24,0
12,39,68,24,2
2,1,255,24,9
1,36,2,3,0
3,3,19,24,1
34,3,4,9,21
244,2,31,24,313
60,15,62,1,0
2,30,4,13,0
190,7,15,5,49
31,40,353,24,8
0,17,3,5,0
1,55,3,24,0
34,25,101,24,13
0,0,173,12,84
0,12,1,24,0
30,5,25,24,8
0,18,1,5,0
8,58,32,24,0
0,59,1,1,0
2369,11,35,2,64
89,8,21,7,17
90,12,73,5,22
18,21,4,24,0
0,63,1,1,0
297,11,1070,16,26
2,56,1,6,0
16,1,205,24,20
22,5,4,15,24
3,4,17,24,3
42,1,1,5,28
42,6,3,8,2
565,34,1262,24,172
124,7,33,24,13
4,42,67,24,2
0,0,1,0,0
13,30,200,24,2
71,10,74,24,10
9,9,57,21,3
8,19,2,24,2
53,37,1134,4,4
5,16,1,24,0
0,9,2,18,0
0,3,1,8,0
0,0,82,0,0
0,9,1,6,0
0,0,33,13,7
0,52,1,24,0
68,36,571,16,11
0,44,1,24,0
0,0,24,1,18
0,0,2,19,7
14,1,1,1,3
0,58,3,4,0
0,14,3,8,0
2,19,1,24,0
5,44,37,24,1
60,12,930,18,14
13,1,17,24,7
2202,13,1003,5,257
19,20,45,1,0
12,9,1,6,0
5,1,32,24,33
164,25,507,3,9
0,60,1,13,0
32,14,137,4,2
25,7,11,7,4
11,5,1,8,1
2,17,4,14,1
9,1,1,6,3
522,15,232,4,56
64,21,118,24,2
12,1,49,24,11
12,2,22,8,31
0,0,5,7,16
60,6,52,3,3
70,44,69,2,1
28,40,4,6,0
7,10,15,24,0
13,29,1,17,3
140,19,75,15,12
3,1,1,3,1
248,5,1376,3,38
9,3,15,16,5
6,35,167,24,3
34,41,246,19,19
0,0,339,7,74
0,0,1,17,1
