29,14,2,2
14,13,2,3
6,58,179,0
0,0,31,4
2,34,1,0
19,9,11,0
0,0,1,0
310,1,607,248
87,4,37,40
107,4,33,51
1,49,125,0
39,15,87,2
0,8,1,0
8,10,23,4
48,6,75,3
0,0,61,0
6,14,338,9
2,22,17,0
0,0,2,5
1,63,102,0
719,8,311,140
0,0,102,135
3,40,101,0
14,2,257,35
6,38,1,0
0,28,1,0
0,31,4,0
58,1,12,72
23,3,1,10
98,5,170,30
4,9,26,3
0,1,3,0
50,4,433,44
22,1,44,39
174,21,26,6
63,2,66,77
5,5,50,3
16,24,2,0
165,18,19,20
6,5,4,3
73,15,92,17
39,15,47,0
0,32,3,0
0,53,11,0
261,10,1247,11
4,1,2,2
3,41,39,0
23,42,679,0
60,3,16,4
10,15,1,0
136,4,903,23
14,4,8,0
17,11,4,0
45,18,6,0
2,15,1,0
12,15,19,2
11,9,14,2
78,28,481,13
11,24,1,1
17,54,98,1
2,43,1,1
9,9,1,0
65,1,1093,143
17,3,54,13
36,3,32,84
97,13,4,12
0,0,1,2
2,16,1,0
78,14,55,10
4,17,31,0
460,16,3895,194
59,20,2,2
29,4,1,14
1,1,20,2
15,16,1,1
1,32,12,0
24,6,175,4
47,32,662,5
37,2,11,70
44,2,25,0
3,5,99,1
14,28,61,1
247,14,131,48
29,13,29,2
18,1,1,1
36,23,1,10
203,14,2,10
4,26,2,0
1931,12,2460,242
0,72,13,0
33,3,3,11
10,58,160,0
18,15,16,0
0,3,3,0
863,10,63,404
6,27,4,0
0,0,26,86
4,37,34,1
152,6,18,34
0,0,73,1233
