0,0,23,35
17,28,1,2
0,32,1,0
0,30,1,0
19,13,21,0
618,7,185,112
6,9,114,1
26,5,1,4
0,39,1,0
9,19,17,0
45,10,15,1
117,5,31,75
2,7,3,1
58,12,197,13
66,1,19,69
31,8,337,18
2092,8,206,572
27,6,2,0
12,13,3,5
4,11,12,2
29,7,33,5
31,14,140,3
2,27,7,0
24,5,1,4
1,22,4,0
60,6,46,3
33,14,21,2
31,23,1,2
0,0,15,28
0,9,120,2
31,34,2,15
0,53,3,0
15,9,15,3
257,6,49,125
3,20,131,0
0,0,1,241
32,1,13,18
6,7,1,0
2,36,1,0
11,8,48,2
121,10,89,2
25,26,543,43
41,21,2,5
61,2,2,6
165,7,20,44
4,63,48,1
7,13,4,3
764,2,31,402
0,0,1,2
98,8,51,22
50,39,1074,8
25,14,1,0
37,13,75,2
47,7,36,1
7,8,3,0
6,16,111,0
7,3,4,5
0,47,2,0
6,45,30,0
412,2,17,179
38,15,3,0
0,27,1,0
0,48,22,0
0,45,1,1
2,30,86,0
108,5,137,9
3,5,225,0
0,0,4,91
0,11,1,0
5,14,21,4
0,49,40,0
300,4,11,74
201,41,586,7
32,1,19,5
35,30,2094,6
0,54,1,0
48,4,119,11
0,0,2,111
0,0,21,71
5,15,3,0
320,8,555,153
27,29,70,10
28,1,16,10
46,8,209,27
3,13,12,1
47,29,15,1
65,20,97,4
789,5,41,67
218,2,30,346
0,60,88,1
0,0,12,3
8,27,32,3
11,18,15,4
61,2,74,8
0,0,61,11
0,0,1,0
0,24,96,0
75,2,189,35
39,8,159,11
1,36,26,0
