17,6,17
4,1,2
2,4,24
219,7,3
0,48,1
50,27,73
247,20,105
20,2,17
1,49,4
5,24,13
0,28,1
34,7,2
348,10,3667
4,5,2
1408,3,103
3,10,1
196,4,579
14,2,106
57,24,25
80,11,2
30,50,607
0,0,50
65,50,1629
127,26,35
135,13,29
23,1,16
205,7,182
5,39,18
3,1,11
5,20,18
23,13,155
2,19,2
13,11,1
20,10,14
35,9,4
31,3,37
14,7,72
41,53,143
4,1,81
45,6,84
215,49,1407
19,8,3
0,7,2
0,58,1
9,38,410
0,54,2
44,15,158
0,4,3
116,26,680
1,47,15
36,10,23
69,22,153
11,4,5
0,46,1
0,42,1
25,40,36
217,19,84
30,1,38
0,48,1
0,0,95
3,18,1
39,10,20
1,28,36
15,5,15
3,13,1
5,3,3
600,5,528
4,35,185
14,16,5
30,15,2
13,3,25
2,13,1
0,0,1
160,22,2962
3,40,225
0,0,49
9,5,3
146,4,15
5,41,47
7,8,1
4,10,11
134,44,28
0,48,1
1109,28,3
20,3,153
2,11,4
0,38,2
4,21,1
9,7,1
88,7,170
397,17,454
0,53,14
1,3,49
3,35,46
4,40,6
5,14,1
0,39,32
5,3,2
1,43,5
568,28,575
