16,40,1
9,8,11
26,1,15
2,23,1
1,48,1
0,56,5
2,54,1
146,6,264
88,11,92
521,29,603
149,21,734
20,30,361
43,12,1
9,44,13
37,9,3
79,4,81
0,34,1
5,14,65
21,7,27
3,9,31
1,36,1
0,66,34
2,5,3
180,13,1074
11,21,13
0,63,17
263,5,81
0,5,1
11,1,2
63,32,310
30,2,110
47,7,16
584,42,36
12,50,130
0,43,2
40,25,132
6,21,2
414,39,200
147,7,42
13,15,3
216,13,448
10,7,3
144,5,69
5,14,12
18,10,13
5,28,90
182,14,961
2,7,1
3,20,3
161,7,804
0,57,1
6,23,3
13,4,38
0,22,38
0,2,3
269,1,20
19,10,3
2,28,22
48,43,11
13,11,2
920,39,103
6,47,1735
43,5,291
0,0,3
23,11,38
0,14,14
30,12,22
0,31,2
6,3,1
72,8,587
13,21,15
12,42,162
3,13,1
2,45,78
2,2,3
8,19,36
7,8,2
540,38,59
0,0,1
3,37,2
27,5,24
60,9,66
485,13,244
8,31,40
10,7,43
243,5,188
1282,3,260
5,8,1
0,7,2
150,2,814
154,2,268
27,10,14
0,43,3
144,9,35
314,4,99
0,0,18
0,0,20
9,41,116
6,9,1
0,0,409
