3,41,31
6,1,24
293,3,680
442,2,3368
0,8,1
167,13,337
56,3,124
9,43,4
6,16,80
0,34,1
9,2,56
1,24,1
6,30,1
60,15,80
105,5,143
0,5,1
0,39,1
124,6,1
18,15,43
2,7,1
1,51,92
4,9,19
0,2,29
1,14,2
0,34,2
12,22,161
17,1,2
13,21,2
0,46,2
34,16,26
2,15,1
9,12,1
7,3,2
13,7,213
1,13,2
11,1,1
52,2,26
27,37,130
65,16,1
17,5,30
29,1,34
45,14,59
0,3,19
0,46,2
117,3,57
4,5,2
5,16,1
54,6,4
0,2,2
3,12,2
67,12,1
0,26,1
626,22,525
0,0,54
9,38,412
72,9,37
0,69,1
103,15,104
3,8,6
18,34,44
9,16,68
1,34,1
8,6,1
0,21,3
170,25,408
0,0,68
190,12,23
0,43,12
3,35,4
30,4,62
0,0,188
96,5,11
92,1,75
1,15,16
100,22,412
29,9,98
3,6,3
0,29,2
0,36,2
0,0,59
30,24,121
27,10,42
4,32,30
0,57,1
1,1,4
0,0,12
37,12,38
2,30,1
1,65,11
3,34,30
139,4,73
0,31,26
0,45,3
35,11,85
7,13,1
56,3,3
73,7,70
58,28,649
3,12,2
5,17,1
