0,15,11
0,0,3
72,14,34
0,56,2
1610,9,24
53,16,46
297,2,15
5,39,58
0,33,150
43,1,124
1,42,63
145,11,729
4,8,74
0,1,1
4,2,15
177,26,705
0,29,1
0,19,117
0,0,60
42,2,183
33,12,144
27,10,26
1,8,2
101,3,99
0,8,1
0,0,1
18,8,186
35,14,2
2,16,14
31,12,95
32,5,44
7,25,19
58,8,102
285,5,158
29,9,67
1,3,1
35,3,5
6,26,51
17,33,26
72,4,111
1,2,3
0,54,1
4,40,3
84,17,19
1,9,1
0,18,13
6,3,19
0,0,4
6,22,23
130,14,206
0,0,5
18,30,56
307,6,253
32,7,6
0,0,227
803,1,173
84,1,51
121,5,43
2,25,101
52,5,86
0,4,2
0,6,11
9,38,490
102,20,2
28,1,1
0,0,335
27,15,3
4,53,47
16,14,23
0,0,13
3,3,24
11,36,3
39,1,172
217,3,71
173,13,24
34,4,52
1,1,18
1,32,37
81,32,28
68,8,289
101,5,250
0,0,2
0,39,1
15,34,18
915,4,992
0,23,46
3,16,14
5,22,19
37,4,14
22,1,18
3,13,3
117,17,32
1,3,3
128,4,62
15,41,523
4,51,16
1,3,13
63,17,20
2,1,1
5,8,38
